Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower E,19,2,10/30/2019,FALSE,$52.15,$104.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower L,19,2,10/30/2019,FALSE,$63.21,$126.42,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,10,4,10/31/2019,FALSE,$133.30,$533.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower H,20,2,10/31/2019,FALSE,$59.40,$118.79,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,20,4,10/31/2019,FALSE,$58.06,$232.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,23,5,10/31/2019,FALSE,$73.46,$367.33,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,7,3,10/31/2019,FALSE,$43.00,$129.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,27,3,10/31/2019,FALSE,$14.19,$42.57,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,23,4,10/31/2019,FALSE,$45.60,$182.41,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,24,2,10/31/2019,FALSE,$14.19,$28.38,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,20,4,11/1/2019,FALSE,$42.55,$170.23,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,19,3,11/1/2019,FALSE,$76.71,$230.11,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,2,2,11/1/2019,FALSE,$64.50,$129.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,27,2,11/1/2019,FALSE,$34.58,$69.17,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,1,2,11/1/2019,FALSE,$63.43,$126.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,22,3,11/1/2019,FALSE,$64.50,$193.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,26,12,11/1/2019,FALSE,$19.35,$232.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,13,2,11/1/2019,FALSE,$59.34,$118.68,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,12,2,11/1/2019,FALSE,$31.18,$62.35,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,13,2,11/1/2019,FALSE,$83.86,$167.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,16,1,11/1/2019,FALSE,$53.75,$53.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,10,2,11/1/2019,FALSE,$166.63,$333.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,21,4,11/1/2019,FALSE,$54.18,$216.72,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,23,2,11/1/2019,FALSE,$64.50,$129.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,26,2,11/1/2019,FALSE,$21.04,$42.08,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,10,2,11/1/2019,FALSE,$170.93,$341.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,26,3,11/1/2019,FALSE,$20.43,$61.28,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,22,2,11/1/2019,FALSE,$52.90,$105.78,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,26,2,11/1/2019,FALSE,$47.74,$95.46,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,24,2,11/1/2019,FALSE,$51.60,$103.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,15,4,11/1/2019,FALSE,$105.73,$422.91,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,20,2,11/1/2019,FALSE,$106.79,$213.58,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower H,13,2,11/1/2019,FALSE,$69.18,$138.35,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,2,11/1/2019,FALSE,$37.63,$75.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,25,2,11/1/2019,FALSE,$17.20,$34.40,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,21,5,11/1/2019,FALSE,$74.58,$372.88,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,24,6,11/1/2019,FALSE,$17.20,$103.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,2,11/1/2019,FALSE,$32.25,$64.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,24,3,11/2/2019,FALSE,$19.74,$59.21,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,2,4,11/2/2019,FALSE,$141.84,$567.35,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,24,2,11/2/2019,FALSE,$17.20,$34.40,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,26,6,11/2/2019,FALSE,$19.35,$116.10,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,25,4,11/2/2019,FALSE,$54.53,$218.15,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,24,3,11/2/2019,FALSE,$17.20,$51.60,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,24,1,11/2/2019,FALSE,$17.20,$17.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,19,3,11/2/2019,FALSE,$71.05,$213.16,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,23,4,11/2/2019,FALSE,$16.19,$64.76,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,25,4,11/2/2019,FALSE,$16.13,$64.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,27,4,11/2/2019,FALSE,$58.82,$235.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,25,4,11/3/2019,FALSE,$15.65,$62.61,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,13,1,11/3/2019,FALSE,$83.86,$83.86,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,19,2,11/3/2019,FALSE,$21.65,$43.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,10,2,11/3/2019,FALSE,$177.38,$354.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,26,2,11/3/2019,FALSE,$37.19,$74.38,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower G,11,2,11/3/2019,FALSE,$112.17,$224.32,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,23,7,11/3/2019,FALSE,$18.28,$127.93,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,27,2,11/3/2019,FALSE,$15.18,$30.36,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower H,13,2,11/3/2019,FALSE,$62.89,$125.78,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,27,2,11/3/2019,FALSE,$41.28,$82.56,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,21,2,11/4/2019,FALSE,$15.59,$31.18,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,24,2,11/4/2019,FALSE,$17.20,$34.40,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,27,1,11/4/2019,FALSE,$17.74,$17.74,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,20,1,11/4/2019,FALSE,$20.43,$20.43,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,26,4,11/4/2019,FALSE,$42.96,$171.84,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,15,2,11/4/2019,FALSE,$27.95,$55.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,26,1,11/4/2019,FALSE,$16.13,$16.13,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,26,1,11/4/2019,FALSE,$19.35,$19.35,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,19,3,11/4/2019,FALSE,$36.70,$110.10,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower N,11,2,11/4/2019,FALSE,$127.93,$255.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,26,2,11/4/2019,FALSE,$29.03,$58.06,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,21,2,11/4/2019,FALSE,$29.67,$59.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,26,4,11/4/2019,FALSE,$20.52,$82.09,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower C,21,2,11/4/2019,FALSE,$255.32,$510.63,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper PP,8,2,11/4/2019,FALSE,$47.30,$94.60,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower C,21,4,11/4/2019,FALSE,$153.20,$612.75,,TRUE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,27,3,11/4/2019,FALSE,$22.58,$67.73,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper PP,27,2,11/4/2019,FALSE,$8.60,$17.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,11,2,11/4/2019,FALSE,$177.38,$354.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,27,3,11/4/2019,FALSE,$19.98,$59.95,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,26,2,11/4/2019,FALSE,$16.13,$32.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,15,2,11/4/2019,FALSE,$45.16,$90.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,2,2,11/4/2019,FALSE,$53.75,$107.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,18,2,11/4/2019,FALSE,$21.50,$43.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,18,3,11/5/2019,FALSE,$101.35,$304.05,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,26,2,11/5/2019,FALSE,$13.98,$27.95,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,27,2,11/5/2019,FALSE,$40.79,$81.60,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,16,4,11/5/2019,FALSE,$26.88,$107.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,27,3,11/5/2019,FALSE,$17.74,$53.21,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,15,2,11/5/2019,FALSE,$61.92,$123.84,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,20,2,11/5/2019,FALSE,$15.05,$30.10,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,8,2,11/5/2019,FALSE,$74.30,$148.61,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,18,2,11/5/2019,FALSE,$134.38,$268.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,16,2,11/5/2019,FALSE,$26.88,$53.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,25,4,11/5/2019,FALSE,$41.80,$167.18,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,18,2,11/5/2019,FALSE,$20.43,$40.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,2,11/5/2019,FALSE,$17.20,$34.40,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,22,2,11/5/2019,FALSE,$15.59,$31.18,,TRUE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,20,2,11/5/2019,FALSE,$106.79,$213.58,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,12,2,11/5/2019,FALSE,$34.40,$68.80,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,21,3,11/5/2019,FALSE,$20.43,$61.28,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,21,4,11/5/2019,FALSE,$21.39,$85.57,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,24,2,11/5/2019,FALSE,$16.07,$32.14,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,25,2,11/5/2019,FALSE,$45.16,$90.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,25,6,11/5/2019,FALSE,$41.37,$248.27,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,21,5,11/5/2019,FALSE,$22.58,$112.88,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper PP,6,3,11/5/2019,FALSE,$38.70,$116.10,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,19,2,11/5/2019,FALSE,$23.65,$47.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,26,1,11/5/2019,FALSE,$19.35,$19.35,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,1,2,11/5/2019,FALSE,$118.68,$237.36,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower B,18,2,11/5/2019,FALSE,$117.53,$235.06,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,8,2,11/5/2019,FALSE,$74.18,$148.35,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,2,2,11/5/2019,FALSE,$87.53,$175.05,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,12,2,11/5/2019,FALSE,$70.96,$141.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,21,2,11/5/2019,FALSE,$45.12,$90.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,25,2,11/5/2019,FALSE,$45.16,$90.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,23,4,11/5/2019,FALSE,$49.02,$196.08,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,26,4,11/5/2019,FALSE,$49.02,$196.08,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,26,4,11/5/2019,FALSE,$42.96,$171.84,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,16,2,11/5/2019,FALSE,$29.03,$58.05,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,21,3,11/5/2019,FALSE,$20.43,$61.28,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,13,2,11/5/2019,FALSE,$38.70,$77.40,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,3,11/5/2019,FALSE,$75.25,$225.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,21,3,11/5/2019,FALSE,$21.39,$64.18,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,26,5,11/5/2019,FALSE,$42.96,$214.79,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,16,2,11/5/2019,FALSE,$46.44,$92.88,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower N,16,2,11/6/2019,FALSE,$188.13,$376.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,22,4,11/6/2019,FALSE,$44.51,$178.02,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,1,2,11/6/2019,FALSE,$109.66,$219.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,24,4,11/6/2019,FALSE,$23.65,$94.60,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,23,2,11/6/2019,FALSE,$16.13,$32.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,4,2,11/6/2019,FALSE,$145.13,$290.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,21,2,11/6/2019,FALSE,$16.13,$32.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,27,3,11/6/2019,FALSE,$18.28,$54.83,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,15,4,11/6/2019,FALSE,$31.18,$124.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,25,2,11/6/2019,FALSE,$16.13,$32.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,21,2,11/6/2019,FALSE,$41.80,$83.59,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,27,1,11/6/2019,FALSE,$18.28,$18.28,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,17,2,11/6/2019,FALSE,$60.83,$121.65,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,25,1,11/6/2019,FALSE,$20.43,$20.43,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,26,2,11/6/2019,FALSE,$16.07,$32.14,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,25,4,11/6/2019,FALSE,$17.20,$68.80,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower M,21,4,11/6/2019,FALSE,$134.38,$537.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,26,3,11/6/2019,FALSE,$47.74,$143.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,27,4,11/6/2019,FALSE,$40.79,$163.19,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,24,1,11/6/2019,FALSE,$46.40,$46.40,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,21,4,11/6/2019,FALSE,$44.27,$177.10,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,1,2,11/6/2019,FALSE,$48.38,$96.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,7,2,11/6/2019,FALSE,$30.96,$61.92,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,26,3,11/6/2019,FALSE,$42.96,$128.87,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,21,2,11/6/2019,FALSE,$75.25,$150.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,25,3,11/6/2019,FALSE,$42.15,$126.46,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,27,2,11/6/2019,FALSE,$50.32,$100.62,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower D,15,3,11/6/2019,FALSE,$160.18,$480.53,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,26,3,11/6/2019,FALSE,$32.26,$96.76,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,16,2,11/6/2019,FALSE,$37.15,$74.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,21,3,11/6/2019,FALSE,$41.80,$125.40,,FALSE,2020,Ticketmaster,
